0,1,2,3,4,5
0.8915203823153885,0.010992506690834356,0.06827782910106081,0.0029274977717643406,0.01877665401340629,0.007505130107545694
0.08033875312957234,0.14352731882753236,0.6584757129124306,0.014094542196214819,0.07525300719672856,0.0283106657375214
1.07796234160461e-10,0.9999741547479055,2.2868532064184024e-05,2.7662862883890017e-07,6.903757746673196e-10,2.699293229737235e-06
0.01380104035762953,0.00805686167153209,0.9663072564884838,0.0007853562766206122,0.008820053675480895,0.002229431530253075
0.0022180280192996005,0.0026742685479478638,0.004428939080830247,0.9864499533358769,0.0027979753531186583,0.0014308356629266763
0.00502829728662816,0.8436213970846068,0.13521727655071153,0.0034668780298203906,0.0033168978823954662,0.009349253165837937
0.9797220069692741,0.0035415513317112223,0.008398283468885671,0.0010209160956512666,0.004898651239333709,0.0024185908951438874
0.005297627080101383,0.002899883141832973,0.9863224409444747,0.0003320522392901806,0.004379094826098649,0.0007689017682022397
0.28983005087574604,0.11127989769774595,0.5320868590728906,0.005504525392199717,0.047403937935545794,0.013894729025871974
0.22963733817622048,0.4160578441934691,0.153655005811589,0.01627109151866706,0.13451693856605368,0.04986178173400078
0.005239186935224681,0.004255656210437228,0.9821733828493003,0.00047624598758320047,0.0069349946882029416,0.0009205333292516537
0.1531740121835669,0.10780632501253366,0.6215677027804896,0.008670367928172223,0.08775745091678286,0.021024141178454886
0.861239492130101,0.015085776820843486,0.10206019828653952,0.0023596634134776828,0.014300928166989461,0.004953941182048806
0.2010457400382126,0.07270999781736753,0.6068428531331261,0.008686858788046948,0.07555342404235951,0.03516112618088713
0.1529009210407034,0.02383748373079816,0.7716695512170908,0.004291501444333438,0.031246819762194452,0.016053722804880016
0.0973717139907046,0.12043562014997337,0.5736688477589211,0.014581385417719988,0.06975149903980142,0.12419093364287952
0.011431265042098558,0.970281443227679,0.008620776419817441,0.0014245774051168242,0.004632898621167248,0.0036090392841210996
0.37185739037963667,0.03240373696567563,0.5578306169268858,0.0032347021231183453,0.028057623445973484,0.006615930158709995
3.453084994183509e-09,0.9998469619011912,0.000141732885570908,7.659484157015987e-07,4.948813189008547e-09,1.0530862924062127e-05
0.0074373452448885935,0.0034330441368746268,0.982164754552457,0.0004543632798663862,0.005401223369911908,0.0011092694160015544
0.06411893811388052,0.024146475976906723,0.8585044288278973,0.002191714387705944,0.04549429426361745,0.005544148429991978
0.28720627591988684,0.0991231076326098,0.41688657788307015,0.011368808225944745,0.15589106650338921,0.029524163835099308
2.8978036939721786e-24,4.1597386734895255e-09,2.860053373677007e-18,0.000310066773989093,2.126487487971469e-23,0.9996899290662722
0.9424537427428877,0.007984988756336658,0.014679383444748758,0.001991220081479339,0.02825579858854731,0.0046348663860003745
8.401393830798347e-253,1.0,5.361998029098713e-115,2.696706576890166e-140,7.276450126689112e-224,2.002702586783772e-123
0.9678623527911178,0.004291773408321073,0.017287176446767295,0.0012554475308223733,0.006146452384858195,0.0031567974381129698
0.011535713572941107,0.009186525935040922,0.9610015642744669,0.0008615352850840298,0.01574804085599021,0.0016666200764769864
0.05069974993534912,0.46549267045944936,0.3515078149620087,0.008147568939960752,0.09878333025898497,0.02536886544424719
0.0015973122089719702,0.7613475089851925,0.22831444620804117,0.0019216478025656264,0.0014927582959557136,0.005326326499273063
0.1226338522919686,0.20381230686881247,0.5411626534304671,0.01553908550777351,0.07554123572580432,0.04131086617517409
0.24068882200636646,0.041777593151252505,0.6049664642397041,0.0074924235427256325,0.07749621523066898,0.027578481829282166
0.8761416460777778,0.010301011303023556,0.05148351191464608,0.0029856459431072506,0.05036200584070974,0.00872617892073563
0.11252481343761117,0.08958780305662763,0.6603926279819423,0.013085176381138324,0.09670169566057644,0.027707883482104092
0.12050190987979524,0.04853274925521351,0.5662027015812041,0.006819645322057868,0.24179276640897668,0.016150227552752548
0.02097948735838775,0.007814638211381527,0.9543995498105261,0.0016083015058658786,0.009578316749783733,0.005619706364055124
0.9619343454374959,0.004271609557303954,0.012234668059971785,0.0013329857159098146,0.017243014483927458,0.002983376745391024
0.24453311721232723,0.07777512643788285,0.5188160408039267,0.02497215227242038,0.0896456248366563,0.044257938436786375
0.11755668704599406,0.20438453644284157,0.6218012259303682,0.006290401178182856,0.026673488213058753,0.023293661189554466
0.15054508078919626,0.34887562762244645,0.382433353416513,0.008256694468366386,0.03527312261016269,0.07461612109331496
0.11362730939018169,0.031256868454017324,0.7789066440314477,0.005201366954302297,0.054944535615361945,0.016063275554688807
0.011427827047795058,0.9702900275908438,0.008618023396077236,0.001424253045859641,0.0046316014890422,0.0036082674303819966
0.014425522131804976,0.08469387330101753,0.8717209683092135,0.004447930509845674,0.01833957076729641,0.006372134980821903
0.37705751903955825,0.513476070891921,0.04964103169730894,0.011135035990459315,0.01913618331076904,0.029554159069983366
0.9175776282012507,0.008188949842599508,0.055045763153209526,0.0016470474227075252,0.013748378480541293,0.003792232899691517
0.043985988192049755,0.05941245295576435,0.7994509273596766,0.006831743090444575,0.01960904204712376,0.07070984635494093
0.07056203387980653,0.07355962038751108,0.7394545767898041,0.0059332609041114065,0.0841475448114687,0.026342963227298483
0.20639900169152028,0.0751448913832674,0.6150753914684868,0.01177837746467853,0.06636975819886916,0.02523257979317781
0.17575604359666155,0.05254443450837212,0.5402421571710965,0.013907967535426759,0.1851921988070553,0.03235719838138788
0.1434334149312103,0.05557719728798886,0.6581079086848285,0.007220097626620028,0.11063415422656876,0.02502722724278362
0.015017248853380332,0.0938192645511184,0.8019791672108286,0.04929077335512293,0.017214247082248436,0.022679298947301432
0.003981770400276994,0.001644281316755913,0.9879649766968522,0.000548303304002577,0.0038129579868353782,0.0020477102952770553
0.018939872358796815,0.9094140283178223,0.058529259969197056,0.0014967515225087862,0.0035898440030307567,0.008030243828644415
0.9791497397093291,0.003961241760300894,0.00835775688950483,0.0009871380591117257,0.00524089504662774,0.002303228535125712
0.01205543196430065,0.01253048482321065,0.052435256116202915,0.9008214618157525,0.012369512258896011,0.00978785302163728
0.00575305692217788,0.004724728776700572,0.9802573930502806,0.0005066570423915501,0.007783672692238518,0.0009744915162109467
0.008550856152026784,0.00444286043836355,0.9782561803094957,0.0004799358193416625,0.007146189004993527,0.0011239782757787524
0.07138773820575418,0.30747675236138466,0.543814218498199,0.01024768358631499,0.01846470739288593,0.04860889995546125
0.06264985056922895,0.5018523214650665,0.34467126124072944,0.012376767369069615,0.022347818910516317,0.056101980445389006
0.004621268279158698,0.002635353788394205,0.9874941127759574,0.0003599614986079719,0.0042272403742171965,0.0006620632836644922
0.974648923770014,0.00407664532711108,0.01151573510913722,0.0011889979999806987,0.0055274592173417516,0.0030422385764152086
0.0050048865468895806,0.004182116528668221,0.9827297345350542,0.0004539883775432824,0.006760193100390279,0.0008690809114544245
