0,1,2,3,4,5
0.72827256390743,0.023118458204902197,0.19371721557469,0.0036504005295651385,0.041871019589823796,0.00937034219358891
0.14556624253920092,0.0512029420796939,0.6609758302472312,0.008065416291042382,0.11555852816117164,0.01863104068165995
0.11257754849086564,0.12940092612736864,0.6713913101783625,0.010886610010361359,0.04718137895222075,0.02856222624082097
0.960263785940107,0.004732262961267312,0.021806974712785233,0.0027362181941468413,0.006474439847805584,0.003986318343887954
0.8855232008561273,0.011617963846985761,0.07241534639911412,0.003415215050851842,0.01930289536713048,0.007725378479790298
0.12382769512691608,0.16410664796701976,0.5910996569043427,0.013589367794651063,0.07773819351352751,0.02963843869354269
1.697970758200295e-10,0.9999646129391039,3.166967022941789e-05,3.5520611387128117e-07,1.1072119638422732e-09,3.360907543853954e-06
0.013344507289852195,0.0077998866682794715,0.9672608496437444,0.000832977200068195,0.008610234673086518,0.0021515445249692504
0.0027806246532690363,0.0028085323561684934,0.004163145530149399,0.9858731375711294,0.0028976123471416673,0.00147694754214208
0.008072888676160708,0.7621485702114277,0.20827162250046088,0.0037608352265978777,0.005773581542456207,0.011972501842896669
0.979178726080706,0.0037080893664453336,0.00857484879970806,0.0011651796433203901,0.0049258272690703275,0.0024473288407498715
0.005292760195644277,0.0030890110709707297,0.9861532849556371,0.00036080571035025573,0.004334002187627771,0.0007701358797698092
0.25752511733262223,0.11319177032379675,0.5628063401756452,0.005996229388349642,0.046876378115361904,0.013604164664224228
0.3120199331968674,0.04866797774996102,0.3897841931704195,0.012104413525007794,0.21217851361757803,0.02524496874016634
0.005072570495281305,0.004575104931557212,0.9821133417033865,0.0005166512636891848,0.006807272021058669,0.0009150595850271485
0.13516198452968967,0.1046455450361473,0.6448432468658778,0.009540091584394802,0.08567601660165396,0.020133115382236503
0.8601051448819302,0.015395037408323967,0.10282288457736138,0.0026003683984473025,0.014163980198106935,0.004912584535830016
0.18316433295656145,0.07340857171396313,0.624161816247999,0.009826211145474087,0.07464967711678212,0.03478939081922004
0.14505877248236415,0.024428519124139625,0.7793464343653902,0.0047138562299523425,0.030645400122327738,0.01580701767582601
0.15157252040617966,0.13424253983576473,0.49978933485972743,0.013790516800753647,0.07108391358537212,0.1295211745122024
0.012607592432007592,0.9707906875182154,0.00760722569489293,0.001227483723497969,0.004335113743643884,0.003431896887742424
0.371513298737595,0.03305672334398919,0.5577146081075647,0.0034919578748060236,0.02772273521101676,0.00650067672502823
2.5246148988231127e-08,0.9981769059443998,0.0017769647356095804,4.7504907864460475e-06,4.859620360767167e-08,4.1304986851384345e-05
0.007280380514328267,0.003577517592808624,0.9822447986398072,0.0004929430405787707,0.005304649855913293,0.0010997103565639136
0.06412309523178149,0.02680196600802519,0.8554659768911583,0.0024379438194618084,0.045528585933795,0.005642432115778149
0.26680470654805394,0.1364822321434728,0.3968519190841007,0.013622314415360274,0.15536822161196967,0.030870606197042638
5.388722448427907e-25,2.049845295802072e-09,9.719237489718025e-18,0.0015092534372934173,3.083336722364319e-23,0.9984907445128612
0.940381576566064,0.008436612703693119,0.01541707414291177,0.0023181945075068204,0.028684800286444184,0.004761741793380167
1.3219890842196073e-256,1.0,7.115780726048077e-114,1.805174141971522e-139,4.021441991525869e-222,9.360652233704109e-124
0.9660703865823393,0.004562056420108414,0.018319626479446398,0.0014652936920429589,0.0063209853497929154,0.003261651476269964
0.011508079019646775,0.010249021601124378,0.9598560237979015,0.0009514323202601845,0.015743747640419043,0.0016916956206482366
0.04163809088083098,0.4367200568243707,0.39032394543029997,0.008868328983258957,0.09849368833725693,0.02395588954398252
0.0013556505089516028,0.7321539899397271,0.257243020305076,0.002289871439865554,0.0015913460709418474,0.005366121735437914
0.10599389421257832,0.19806258929556278,0.5639485690986017,0.01769291371678341,0.07441820121618346,0.03988383246029036
0.22258665386906723,0.04256795872999888,0.6218229675587087,0.00852696509991181,0.0769980131607944,0.02749744158151894
0.8721154839698443,0.010700765163586862,0.05374257893056483,0.0034549993072887837,0.05107090131655713,0.008915271312158095
0.17734410592659622,0.10893925664413326,0.5713961436907184,0.0126648258428393,0.10011693029348322,0.0295387376022295
0.11111900744369417,0.05049385188567046,0.5767438712243904,0.007584481016584061,0.23813112616156454,0.015927662268096276
0.018294956902701383,0.00768181457636511,0.9577268973102122,0.0017561337230083676,0.009147376876774492,0.005392820610938303
0.9604406468665813,0.004500394291752702,0.012925043380118552,0.0015447138460800533,0.017530882114419312,0.0030583195010479318
0.20994627445390093,0.07495346262372221,0.5545667254038387,0.02968016678701377,0.0877093754410246,0.04314399529049993
0.10364273798190081,0.03598062803157135,0.81808197833704,0.004576921245374766,0.024679019046787966,0.013038715357324997
0.1339857178498159,0.3595319341224846,0.38870109232314415,0.009208985270482356,0.03539659860945857,0.07317567182461442
0.10569095855123399,0.032762637932307485,0.7854834440180846,0.005859254811255624,0.054229719787521474,0.01597398489959688
0.01260661414910919,0.9707929119563802,0.007606568924062517,0.0012274086104216426,0.004334800516453923,0.003431695843572415
0.023347573324964184,0.1107463113110609,0.8332326371219292,0.004630327757323144,0.020740744965983108,0.0073024055187394165
0.6653319600854516,0.01389510376797346,0.25805367767574594,0.005882339900292827,0.04732675482301359,0.009510163747522423
0.9170283284438728,0.008451201604027942,0.05531546021316836,0.0018156221091144111,0.013623145134314427,0.0037662424955020647
0.06190025741424899,0.06653247003016766,0.769959807171739,0.006599823188404588,0.02029071181018221,0.07471693038525766
0.06339977434666401,0.07957824730740327,0.7407870810507934,0.006646022884167239,0.08333608364419312,0.026252790766779024
0.2082289051321954,0.0746384675338143,0.6130527129095542,0.00897745250668014,0.07007180753145255,0.02503065438630342
0.2637358495575078,0.05947840890949964,0.4497737289255772,0.012748201945561647,0.18152360652080513,0.03274020414104853
0.13270231929441745,0.05833779298683068,0.6670253190493092,0.008088643871005895,0.10900663964754531,0.024839285150891417
0.025700707183714526,0.10805925798432843,0.7812484691221876,0.03841262521198034,0.020921397593235278,0.025657542904553743
0.0036954185627266164,0.0017812161510640063,0.9880386517180796,0.0006190255530170798,0.0038103754671717045,0.002055312547940972
0.021423169039334167,0.891207599420768,0.0722638209624205,0.001884602098473857,0.004305656087843957,0.00891515239115963
0.9784714899261718,0.004155525849125445,0.008599389807274713,0.0011317641849777872,0.005300955103999472,0.0023408751284506803
0.018029212960008083,0.015523954605064746,0.053994490320795036,0.8866085328085617,0.01444862328421709,0.011395186021353436
0.005578215360233485,0.00511250328540417,0.9801516749486802,0.0005501045165276216,0.007637009168669005,0.0009704927204855618
0.00856019125825141,0.004755605682247279,0.9779475389213907,0.0005227084380257413,0.007085920025149503,0.0011280356749354358
0.06272651356668295,0.29246002850696184,0.5711510738079331,0.007613693342680507,0.01932353547824745,0.04672515529749412
0.04902514866035036,0.48831775700237123,0.3724765299681241,0.014113274995027292,0.021982015569041866,0.05408527380508523
0.004513898108506405,0.002799748154671318,0.9874732439127006,0.00038946850237893264,0.004166046609139212,0.0006575947126033059
0.9733867762925105,0.004310154483784823,0.012136248280703197,0.001379137566846297,0.005663564208835334,0.003124119167319772
0.004866700179404114,0.004514960095300624,0.9826129213007082,0.0004927650337419879,0.006646809373569105,0.0008658440172758746
