0,1,2,3,4,5
0.04259230002795692,0.040466851404594176,0.8494740196686963,0.005426778601392902,0.03720071682073253,0.024839333476626955
0.7343421122444931,0.04699657757052544,0.14398415851208546,0.007958813535941465,0.04433623507580566,0.022382103061148923
0.1033470090414039,0.08584245923772879,0.6454968421422762,0.00994605110211028,0.12360122104224847,0.0317664174342326
0.03491002796584793,0.19570018353065222,0.6500394938987875,0.014884600819953533,0.02539076625282067,0.07907492753193816
0.8778694931925327,0.027771099642287245,0.037033004533741115,0.017647174379345418,0.01819568985043,0.021483538401664004
0.8050152703312595,0.05023784675307895,0.07004662238353247,0.01087954320181692,0.034244878976123494,0.02957583835418887
0.04754261578398809,0.24466733246992856,0.5722482851308037,0.015246095479260416,0.04814433819809316,0.0721513329379262
0.0008876931801954263,0.8639651374812969,0.02731412552236455,0.034814069833993745,0.0006928739935060749,0.07232609998864349
0.018645017170412087,0.044008313640956226,0.9008765451346923,0.0038744400499220776,0.01618815670618224,0.016407527297834932
0.00029701490595277527,0.0037873869145460134,0.005078750881727817,0.9855579082860174,0.0011658093207214326,0.00411312969103428
0.0033705830982231092,0.7030652587440395,0.1898033633588128,0.013752948155762864,0.006635236061267446,0.08337261058189427
0.9034429737591213,0.030527428173509428,0.02139000171197934,0.008912125678089165,0.019014390451885774,0.016713080225415344
0.014437042470737085,0.029546110963172143,0.9302117278704726,0.0031866343504674067,0.011225557064230755,0.011392927280920258
0.1414076849882723,0.20056140572369102,0.580394579051006,0.008675558756458783,0.03296479884510832,0.03599597263546367
0.0030790414633811124,0.7287458137737561,0.06907674669212925,0.0988143654208675,0.0024723893373081104,0.09781164331255782
0.021513997274315928,0.044381500418364674,0.8986600176725426,0.00437062609864478,0.019502520124880882,0.011571338411251318
0.01747611482361636,0.2695904971801322,0.6076036241157353,0.018233767503591167,0.010999627995238992,0.07609636838168603
0.8474810354885222,0.04468279128681913,0.07537478874268408,0.006168804708218208,0.01857751874386593,0.007715061029890423
0.06541327463614222,0.10924579965435151,0.6904249804444853,0.00987595421214895,0.04745340503138713,0.07758658602148485
0.2195833307810912,0.08027179760263467,0.5617532372229145,0.00949373144098739,0.04928683094276694,0.0796110720096054
0.04161745619395398,0.17145511400673838,0.4621614610300103,0.01499079795474054,0.03800309089679648,0.2717720799177605
0.017976721457343258,0.8468872979535239,0.04671954505374309,0.008770622098921177,0.019615891413674657,0.060029922022793974
0.3750828086162915,0.06697351277623413,0.5194810745165255,0.00475024276348273,0.022604014695335926,0.011108346632130109
0.0019291846830594528,0.783044991627828,0.056136600811739254,0.06726014745488343,0.0015104375307123312,0.09011863789177754
0.01870919707594837,0.03128930922093437,0.9176883434621061,0.0035024820126439266,0.015348044690928606,0.013462623537438673
0.031304205757761695,0.04737266928941842,0.8718272662310583,0.0040858843820754985,0.031256022687012774,0.014153951652673061
0.13846451060938167,0.212016725879965,0.4455818672711004,0.014744665726815012,0.1259799449913124,0.06321228552142555
0.0030790280552407696,0.7287524280656755,0.06907196632120324,0.09881417089193058,0.002472377553369789,0.09781002911257983
0.8926469648675497,0.029002424241422138,0.02384252667334426,0.007940715656502475,0.03355290461480693,0.013014463946374717
0.003079027963754185,0.7287524311005296,0.06907196778843108,0.09881416789069157,0.002472377480297119,0.09781002777629644
0.9334161873139969,0.01541813262078848,0.01764201760914069,0.006386124943699988,0.01734051059539045,0.009797026916983803
0.015537087499910875,0.04367318784771257,0.9114111099922091,0.004192892208334975,0.015646152013703854,0.009539570438128276
0.008197693645436417,0.5427909271406628,0.32145921892403084,0.016281329130232086,0.021183821431053802,0.09008700972858412
0.002327097510392389,0.7296065420162768,0.1744933210508212,0.019458657401020735,0.003973603670839996,0.07014077835064848
0.03660502943275884,0.24766642220812501,0.5705941893269698,0.018300174801790574,0.039973811892738555,0.08686037233761719
0.09993028970622056,0.07866276752942403,0.6823386292966453,0.010152811412070993,0.0566936525748501,0.07222184948078883
0.8994008321252349,0.018046896003290586,0.028750729595164146,0.0064656851901914855,0.03600864975847566,0.011327207327643493
0.09988599318203338,0.15954545967477576,0.574014992656541,0.01343378644240823,0.08646922068892789,0.0666505473553132
0.11353490297128872,0.11888243138809168,0.37935104189079744,0.019671222970478436,0.32894895370976324,0.03961144706958028
0.022975911548661812,0.05321930125392499,0.8455604046813137,0.006086554658789412,0.02058411614496671,0.05157371171234344
0.9190296159758716,0.019955647730160463,0.017031801148193346,0.0066960471928270305,0.02839581190924734,0.008891076043699995
0.06643969545838654,0.11992351120677854,0.6537964455216703,0.028343103624737413,0.045359506134219185,0.08613773805420774
0.06608299641382172,0.088464334777469,0.7670469768710286,0.006500251983501609,0.03125131638855302,0.040654123565625776
0.022945580106812385,0.38625240281478973,0.3760523905940558,0.013348554820403332,0.013333299669521582,0.18806777199441696
0.05955768359963228,0.06036216627933415,0.790893977315457,0.007413929580948894,0.04439021197788669,0.037382031246740985
0.017975841250462248,0.8468921871971985,0.04671696032498774,0.00877046783316413,0.019615283504428895,0.060029259889758005
0.014848663049477084,0.3222711304506388,0.5795919656597465,0.012625414258022391,0.022296784361349922,0.04836604222076492
0.003079027963754185,0.7287524311005296,0.06907196778843108,0.09881416789069157,0.002472377480297119,0.09781002777629644
0.9114915804455328,0.018889124995088852,0.041440447528315355,0.005125213612596371,0.017701390342791612,0.005352243075675184
0.02238710028084415,0.1489511627957997,0.5845959248234123,0.012796543787155116,0.017626053162924416,0.21364321514986434
0.04195539166151566,0.1412612202760561,0.6816585064355315,0.00934340836967144,0.05200653968289654,0.07377493357432871
0.11482038878097116,0.09557665353663367,0.65138852082112,0.009134024400393197,0.07476300411040546,0.054317408350476645
0.1780959009501628,0.10717262241559186,0.4252675850560048,0.016681667101287476,0.20628159502502302,0.06650062945192955
0.09389185719057508,0.09007975512792044,0.6423834251043222,0.009621325181925855,0.10880911263921987,0.05521452475603632
0.005013244358822794,0.3043678034267135,0.49407025465569987,0.09387364283321563,0.004661770261265791,0.09801328446428254
0.011970739837531906,0.03635638389999865,0.8938374828203757,0.00526750811872343,0.018871527901644137,0.03369635742172635
0.004149398875526304,0.7780883236319471,0.11430769827665267,0.010966095101178786,0.00555819749662727,0.08693028661806804
0.8966055789740621,0.0328152845404786,0.022604380479665488,0.00889626884885376,0.022377887265708604,0.01670059989123126
0.004680154821288544,0.025985649571368872,0.06086032969325762,0.8766287642844864,0.007465645043409372,0.02437945658618911
0.021593782583153545,0.046666332468243615,0.8953950504181587,0.0043993683603466656,0.020530666763653588,0.011414799406444298
0.01378990918955432,0.027991160912377504,0.9326419965620664,0.003169881007751452,0.011202464303173199,0.011204588025076944
0.011838941601762808,0.3848725185101915,0.40641814352995737,0.014947370287843327,0.009921281726352184,0.17200174434389265
0.00922597625489908,0.4580572677842348,0.34804472032362593,0.025651868324823718,0.010506049846406969,0.14851411746600984
0.018085259542115706,0.04061934305895935,0.9095315168689362,0.004502268628266903,0.015071835664218769,0.012189776237503063
0.900222650697712,0.031283196303908724,0.0192327522794802,0.009174985734984757,0.018494735273432972,0.02159167971048125
0.02088289919189695,0.04442407485714324,0.8998988853663488,0.00432669870847478,0.01922224402562673,0.011245197850509705
