0,1,2,3,4,5
0.0005824443352969607,0.004482292313538025,0.010994227556041144,0.9791099239318983,0.0011290792555546396,0.003702032607671067
0.0024423922056669278,0.8088350107445744,0.1258054321496214,0.010770805964998962,0.0027648668987966586,0.04938149203634177
0.9154457634512798,0.029862771755040676,0.01911004359111229,0.00834144559512438,0.011154702456592258,0.01608527315085048
0.01564202389736927,0.022099208514732707,0.9269173272053557,0.0037015879666539085,0.016931014166978245,0.014708838248910476
0.1502069348602001,0.208279760953981,0.5649541926748798,0.008575930274499237,0.03307425610868161,0.03490892512775791
0.0014507023502457422,0.7839241092037269,0.06097170841357813,0.08314731274770353,0.0011642208320572093,0.06934194645268846
0.02184675234588514,0.03515324043002147,0.8947733587484838,0.0049081779549911015,0.028995443466028167,0.014323027054590405
0.018971647075825035,0.2857183404477036,0.6016395149442662,0.017108445237939605,0.007664385917168064,0.06889766637709785
0.8587479880041303,0.04482421787742908,0.0703162664322004,0.005976231593184846,0.012857752504857168,0.0072775435881981
0.07029140345496833,0.09911576476569829,0.6868458268737931,0.009874753655764585,0.05030160339753692,0.08357064785223832
0.2385308168112679,0.07381231566717185,0.5501391106935984,0.009324442269157272,0.05006684820173929,0.07812646635706498
0.03923497457638042,0.1390713352614949,0.546720817448946,0.011753225739565897,0.03116786161858151,0.232051785355031
0.010208139011727372,0.9316276657849282,0.01984212248492342,0.005922079424859202,0.007577599763522776,0.024822393530039327
0.39785173308732463,0.06282809132901156,0.5009152579762088,0.004846133496490344,0.021954335112942695,0.011604448998022257
0.0008357499021003764,0.8510567909514294,0.04184271884104354,0.05203608627160516,0.0006183085809030978,0.053610345452918776
0.02068005627479424,0.024108556432655116,0.9109529271972884,0.004072600741227301,0.02333134281510389,0.01685451653893083
0.0340661337726301,0.03894692092568576,0.8631198761284229,0.004596992823127476,0.042406519102682914,0.01686355724745126
0.12918811725173046,0.2178456088218757,0.4456632117495128,0.015042749456794837,0.12582078248719789,0.06643953023288836
0.001450687862865672,0.7839295311538084,0.06096751638054764,0.08314755842506577,0.0011642088400555335,0.0693404973376575
0.9144554169489382,0.026330054021449313,0.02066310300980692,0.00733766957518675,0.01909324477073407,0.01212051167388434
0.0014506877596504885,0.783929536346876,0.06096751678758207,0.08314755525049441,0.0011642087574512453,0.06934049509794578
0.9461504353903296,0.014230819111962542,0.015256505845417784,0.005912817173562783,0.009290103663123533,0.009159318815603643
0.015114349425955803,0.033908311489302644,0.9109299533392683,0.0046220760996265025,0.02311974146254604,0.012305568183300364
0.007800125243644444,0.6351620296765985,0.25866293695032555,0.014439291251179435,0.01383854492833061,0.07009707194992107
0.0015659166381981444,0.8319690182263028,0.11174017245870746,0.015498538412622566,0.0015008182868991645,0.03772553597727008
0.03926351888407821,0.2602268673938428,0.5601016208701689,0.017910573773183117,0.03719835075643347,0.0852990683222935
0.10927453012474331,0.06972328170103184,0.6724933107230958,0.010312784229735467,0.059775482598666066,0.0784206106227274
0.9237491471644877,0.015421633059060698,0.024613310707794912,0.0059353593299961245,0.019863852400167407,0.010416697338492936
0.10070123597311552,0.15530342649546316,0.572067189238971,0.01371659977174569,0.0879744193215631,0.070237129199142
0.06273739714109189,0.08989458791348075,0.4780010420356447,0.015538832681882392,0.32094431377905164,0.032883826448848574
0.025261359261196586,0.043351907276862944,0.8389665634687961,0.006398938976811316,0.02355815579601978,0.06246307522031366
0.9395661962763837,0.017749271077470593,0.014046349467060255,0.006158157186398428,0.014377761160516327,0.008102264832170938
0.07286148137685697,0.11054690626807231,0.6527112917911942,0.02746314607057743,0.04495452664605544,0.0914626478472435
0.06990545661817826,0.07876511142419815,0.7610469531733116,0.006738189277335147,0.03643734851806294,0.047106940988913625
0.025497584630748117,0.4222090776523588,0.3688016909389911,0.012470979223151072,0.009657672035053497,0.1613629955196975
0.06203484023714581,0.05198985570533904,0.7818080670459728,0.007973834498299054,0.054295464234824585,0.04189793827841839
0.010207417766344899,0.9316310231174585,0.019840593083588754,0.0059219567372937555,0.007577209594056031,0.024821799701257755
0.015883196528430062,0.35281553383848,0.5545231023966906,0.012068693473122998,0.01853334433543797,0.04617612942783821
0.0014506877596504885,0.783929536346876,0.06096751678758207,0.08314755525049441,0.0011642087574512453,0.06934049509794578
0.9244377196486622,0.017862820226233048,0.037796963917462505,0.0048002069840055025,0.010275783678701888,0.00482650554493473
0.01885125148022977,0.11864641284371029,0.656759993624532,0.009603241788762066,0.01020424650710568,0.1859348537556605
0.042187006447405064,0.131967030303687,0.6886781434011289,0.009366060206122342,0.05540063571158655,0.07240112393007006
0.11637113320203621,0.08748306760748675,0.6462626607389498,0.00950632335338429,0.08189717364470299,0.05847964145343968
0.144625882855368,0.09469178413808368,0.46935446354751303,0.016835737261153932,0.20535353278890645,0.06913859940897467
0.08514919593145182,0.07898749181350308,0.651841302732954,0.00978953841697962,0.11751695778730505,0.05671551331780651
0.005404683428751181,0.3296048701464315,0.4873480652919777,0.08605582566481974,0.0028903641494315404,0.08869619131858779
0.012383418475850347,0.028291878887728928,0.8809965425120059,0.005853377284106714,0.02396181055889792,0.048512972281410265
0.0028169027572632946,0.8748483013260816,0.06307193944808734,0.00785314951996729,0.0020194558184132862,0.04939025113018692
0.9102161410071286,0.03208698811381336,0.020041314694772213,0.008296671660163932,0.013393213484846952,0.015965671039275063
0.005632656349595189,0.02681335782728133,0.10752994358157535,0.8292202734332771,0.00673217421822232,0.024071594590048925
0.021908009244018586,0.0372101816409378,0.8916732212611875,0.0049247158302374635,0.030189242729307283,0.014094629294311385
0.015081621187811058,0.02087220065987198,0.9286059134744192,0.0037085223027067816,0.01712357253129236,0.014608169843898622
0.012937631515892584,0.42560375757918606,0.39753050848093435,0.013518499386515493,0.006400710105679587,0.14400889293179192
0.010606018565225542,0.5229121725950922,0.31110443921010916,0.02400155629854278,0.007023924686907661,0.12435188864412262
0.0187398373224636,0.03170836474149745,0.9076195272612717,0.005070814469275955,0.021542213709774667,0.015319242495716187
0.9116029559190969,0.0305056857051787,0.017271091047672184,0.008592836718443627,0.011300792824278814,0.020726637785330217
0.021238334561307384,0.03514647230812621,0.8962496270173511,0.004859585094238256,0.028513717638418423,0.013992263380558872
