0,1,2,3,4,5
0.001176470588235294,0.0,0.9971813725490196,0.0,0.001642156862745098,0.0
0.2930995475113122,0.0005128205128205128,0.6014121417797889,0.0,0.10497549019607844,0.0
0.0432,0.040769230769230766,0.7663961538461538,0.0,0.1496346153846154,0.0
0.08,0.64,0.08,0.14,0.0,0.06
0.8476923076923077,0.0,0.10461538461538461,0.0,0.047692307692307694,0.0
0.0,0.92,0.02,0.02,0.0,0.04
0.91,0.0,0.04,0.0,0.05,0.0
0.004766214177978884,0.0012820512820512818,0.9679249622926094,0.0,0.02602677224736048,0.0
0.040999999999999995,0.6207692307692309,0.27624615384615386,0.0,0.041984615384615384,0.02
0.04,0.66,0.25875,0.0,0.00125,0.04
0.021,0.5007692307692309,0.4162461538461539,0.0,0.0019846153846153846,0.06
0.0242,0.06076923076923077,0.869396153846154,0.0,0.025634615384615388,0.02
0.7876923076923077,0.0,0.09461538461538462,0.0,0.11769230769230771,0.0
0.028966214177978886,0.1412820512820513,0.8053249622926094,0.0,0.024426772247360482,0.0
0.027966214177978885,0.02128205128205128,0.8207249622926094,0.0,0.13002677224736048,0.0
0.021176470588235293,0.06,0.8784313725490196,0.0,0.020392156862745096,0.02
0.92,0.0,0.03875,0.0,0.04125,0.0
0.38206877828054303,0.04,0.4174467571644042,0.06,0.08048446455505279,0.02
0.06,0.4407692307692308,0.4172461538461539,0.0,0.0019846153846153846,0.08
0.040999999999999995,0.56,0.31739999999999996,0.0,0.0216,0.06
0.005376470588235293,0.06076923076923077,0.9038275263951735,0.0,0.030026772247360483,0.0
0.04,0.9,0.06,0.0,0.0,0.0
0.02,0.4007692307692308,0.47884615384615387,0.0,0.0003846153846153846,0.1
0.5211764705882352,0.18,0.21843137254901962,0.0,0.040392156862745096,0.04
0.7715333333333332,0.0,0.2027333333333333,0.0,0.025733333333333337,0.0
0.0232,0.22076923076923077,0.6332461538461538,0.0,0.022784615384615386,0.1
0.027966214177978885,0.14051282051282052,0.7631288084464555,0.0,0.0283921568627451,0.04
0.02437647058823529,0.14076923076923076,0.7848275263951734,0.02,0.030026772247360483,0.0
0.28309954751131217,0.02051282051282051,0.5174121417797889,0.0,0.17897549019607845,0.0
0.005376470588235293,0.06076923076923077,0.8838275263951735,0.0,0.030026772247360483,0.02
0.02,0.34,0.34,0.26,0.02,0.02
0.001,0.0,0.9990000000000001,0.0,0.0,0.0
0.1,0.62,0.18,0.0,0.02,0.08
0.98,0.0,0.02,0.0,0.0,0.0
0.1,0.0,0.04,0.78,0.02,0.06
0.001176470588235294,0.020769230769230772,0.9560275263951735,0.0,0.02202677224736048,0.0
0.001176470588235294,0.0007692307692307692,0.9544275263951735,0.0,0.04362677224736048,0.0
0.02,0.4807692307692308,0.3972461538461539,0.02,0.0019846153846153846,0.08
0.081,0.56,0.2974,0.02,0.0016,0.04
0.02,0.0,0.98,0.0,0.0,0.0
0.88,0.0,0.12,0.0,0.0,0.0
0.001176470588235294,0.0007692307692307692,0.9944275263951735,0.0,0.0036267722473604823,0.0
